Date,Open,Close,High,Low,Adj Close,Buys,Sells
2013-07-05,10.65250015258789,10.7475004196167,10.7524995803833,10.414999961853027,7.655855178833008,,
2013-07-08,10.770000457763672,10.657500267028809,10.827500343322754,10.592499732971191,7.591743946075439,,
2013-07-09,10.68000030517578,10.672499656677246,10.8100004196167,10.5625,7.60243034362793,,
2013-07-10,10.667499542236328,10.604999542236328,10.734999656677246,10.550000190734863,7.554346084594727,,
2013-07-11,10.7475004196167,10.649999618530272,10.8100004196167,10.5600004196167,7.586401462554932,,
2013-07-12,10.654999732971191,10.792499542236328,10.795000076293944,10.52750015258789,7.687911033630371,,
2013-07-15,10.792499542236328,10.869999885559082,10.8774995803833,10.74250030517578,7.7431182861328125,,
2013-07-16,10.842499732971191,10.960000038146973,10.979999542236328,10.61750030517578,7.80722713470459,,
2013-07-17,10.977499961853027,10.869999885559082,11.03499984741211,10.835000038146973,7.7431182861328125,,
2013-07-18,10.875,10.907500267028809,11.0,10.8725004196167,7.76982831954956,,
2013-07-19,10.967499732971191,10.864999771118164,11.112500190734863,10.829999923706056,7.739553928375244,,
2013-07-22,10.875,10.755000114440918,10.949999809265137,10.744999885559082,7.661197185516357,,
2013-07-23,10.779999732971191,10.604999542236328,10.850000381469728,10.582500457763672,7.554346084594727,,
2013-07-24,10.6899995803833,10.8100004196167,11.104999542236328,10.68000030517578,7.700376987457275,,
2013-07-25,10.779999732971191,11.102499961853027,11.109999656677246,10.707500457763672,7.908735275268555,,
2013-07-26,11.015000343322754,11.449999809265137,11.462499618530272,10.967499732971191,8.156272888183594,,
2013-07-29,11.417499542236328,11.34749984741211,11.4350004196167,11.142499923706056,8.083257675170898,,
2013-07-30,11.362500190734863,11.727499961853027,11.8125,11.359999656677246,8.353944778442383,,
2013-07-31,11.78499984741211,12.265000343322754,12.380000114440918,11.78499984741211,8.736828804016113,,
2013-08-01,12.380000114440918,12.494999885559082,12.84000015258789,12.3149995803833,8.900664329528809,,
2013-08-02,12.24250030517578,12.59749984741211,12.664999961853027,11.994999885559082,8.97368049621582,,
2013-08-05,12.579999923706056,12.572500228881836,12.78499984741211,12.462499618530272,8.955873489379883,,
2013-08-06,12.550000190734863,12.2475004196167,12.662500381469728,12.1875,8.724361419677734,,
2013-08-07,12.15250015258789,11.970000267028809,12.225000381469728,11.795000076293944,8.526687622070312,,
2013-08-08,11.970000267028809,12.1225004196167,12.177499771118164,11.907500267028809,8.635318756103516,,
2013-08-09,12.057499885559082,12.24250030517578,12.359999656677246,12.02750015258789,8.720802307128906,,
2013-08-12,12.137499809265137,12.369999885559082,12.399999618530272,12.09749984741211,8.811623573303223,,
2013-08-13,12.399999618530272,12.3100004196167,12.414999961853027,12.1875,8.768885612487793,,
2013-08-14,12.270000457763672,12.172499656677246,12.407500267028809,12.13249969482422,8.670937538146973,,
2013-08-15,12.052499771118164,11.922499656677246,12.114999771118164,11.837499618530272,8.492853164672852,,
2013-08-16,11.869999885559082,11.895000457763672,12.135000228881836,11.760000228881836,8.47326374053955,,
2013-08-19,11.93000030517578,11.925000190734863,12.05500030517578,11.892499923706056,8.494630813598633,,
2013-08-20,12.039999961853027,12.0600004196167,12.09000015258789,11.932499885559082,8.590798377990723,,
2013-08-21,12.0,11.904999732971191,12.162500381469728,11.827500343322754,8.480385780334473,,
2013-08-22,13.487500190734863,12.977499961853027,14.020000457763672,12.892499923706056,9.244367599487305,,
2013-08-23,13.149999618530272,12.904999732971191,13.204999923706056,12.699999809265137,9.192727088928224,,
2013-08-26,12.892499923706056,13.095000267028809,13.300000190734863,12.892499923706056,9.328068733215332,,
2013-08-27,13.015000343322754,12.342499732971191,13.020000457763672,12.335000038146973,8.792033195495605,,
2013-08-28,12.337499618530272,12.475000381469728,12.567500114440918,12.324999809265137,8.886418342590332,,
2013-08-29,12.46500015258789,12.664999961853027,12.86750030517578,12.425000190734863,9.071758270263672,,
2013-08-30,12.774999618530272,12.552499771118164,12.774999618530272,12.417499542236328,8.991177558898926,,
2013-09-03,12.692500114440918,12.49250030517578,12.800000190734863,12.482500076293944,8.948200225830078,,
2013-09-04,12.462499618530272,12.40999984741211,12.595000267028809,12.34749984741211,8.889105796813965,,
2013-09-05,12.414999961853027,12.800000190734863,12.869999885559082,12.414999961853027,9.168457984924316,,
2013-09-06,12.807499885559082,12.40250015258789,12.88249969482422,12.364999771118164,8.883731842041016,,
2013-09-09,12.515000343322754,12.524999618530272,12.702500343322754,12.43000030517578,8.971478462219238,,
2013-09-10,12.5649995803833,12.585000038146973,12.670000076293944,12.524999618530272,9.014455795288086,,
2013-09-11,12.557499885559082,12.390000343322754,12.6225004196167,12.307499885559082,8.874777793884277,,
2013-09-12,12.412500381469728,12.362500190734863,12.462499618530272,12.234999656677246,8.855081558227539,,
2013-09-13,12.404999732971191,13.112500190734863,13.135000228881836,12.390000343322754,9.392297744750977,,
2013-09-16,13.220000267028809,13.029999732971191,13.31999969482422,13.024999618530272,9.333202362060549,,
2013-09-17,13.137499809265137,13.154999732971191,13.28499984741211,12.96500015258789,9.422738075256348,,
2013-09-18,13.114999771118164,12.845000267028809,13.15999984741211,12.582500457763672,9.200689315795898,,
2013-09-19,13.017499923706056,12.960000038146973,13.0625,12.895000457763672,9.283061981201172,,
2013-09-20,12.96500015258789,12.357500076293944,12.96500015258789,12.289999961853027,8.851500511169434,,
2013-09-23,12.375,12.452500343322754,12.50749969482422,12.162500381469728,8.919548988342285,,
2013-09-24,12.49250030517578,12.762499809265137,12.837499618530272,12.47249984741211,9.141593933105469,,
2013-09-25,12.817500114440918,12.699999809265137,12.925000190734863,12.529999732971191,9.096829414367676,,
2013-09-26,12.682499885559082,12.607500076293944,12.78499984741211,12.397500038146973,9.03057098388672,,
2013-09-27,12.520000457763672,12.412500381469728,12.630000114440918,12.387499809265137,8.89089584350586,,
2013-09-30,12.3125,12.412500381469728,12.484999656677246,12.262499809265137,8.89089584350586,,
2013-10-01,12.397500038146973,12.802499771118164,12.80500030517578,12.390000343322754,9.170247077941896,,
2013-10-02,12.720000267028809,12.579999923706056,12.744999885559082,12.454999923706056,9.010872840881348,,
2013-10-03,12.547499656677246,12.454999923706056,12.670000076293944,11.932499885559082,8.921337127685547,,
2013-10-04,12.4375,12.675000190734863,12.725000381469728,12.352499961853027,9.078922271728516,,
2013-10-07,12.55500030517578,12.395000457763672,12.702500343322754,12.392499923706056,8.878360748291016,,
2013-10-08,12.425000190734863,12.329999923706056,12.6875,12.217499732971191,8.831803321838379,,
2013-10-09,12.375,12.505000114440918,12.557499885559082,12.1274995803833,8.9571533203125,,
2013-10-10,12.664999961853027,12.97249984741211,13.207500457763672,12.640000343322754,9.29201602935791,,
2013-10-11,12.885000228881836,12.890000343322754,13.037500381469728,12.8125,9.232922554016112,,
2013-10-14,12.772500038146973,12.94499969482422,12.967499732971191,12.702500343322754,9.272318840026855,,
2013-10-15,12.947500228881836,12.824999809265137,13.020000457763672,12.75,9.186363220214844,,
2013-10-16,12.869999885559082,12.914999961853027,12.99250030517578,12.75749969482422,9.25083065032959,,
2013-10-17,12.914999961853027,13.167499542236328,13.175000190734863,12.852499961853027,9.431692123413086,,
2013-10-18,13.25749969482422,13.470000267028809,13.5,13.00749969482422,9.64836883544922,,
2013-10-21,13.56999969482422,13.662500381469728,13.707500457763672,13.342499732971191,9.786252975463867,,
2013-10-22,13.6850004196167,13.6899995803833,13.81999969482422,13.550000190734863,9.805952072143556,,
2013-10-23,13.642499923706056,13.61750030517578,13.710000038146973,13.395000457763672,9.754021644592283,,
2013-10-24,13.649999618530272,13.699999809265137,13.770000457763672,13.6274995803833,9.813115119934082,,
2013-10-25,13.732500076293944,13.720000267028809,13.842499732971191,13.592499732971191,9.827439308166504,,
2013-10-28,13.720000267028809,13.602499961853027,13.75749969482422,13.547499656677246,9.743276596069336,,
2013-10-29,13.725000381469728,13.862500190734863,13.922499656677246,13.177499771118164,9.929509162902832,,
2013-10-30,13.957500457763672,13.80500030517578,14.0,13.725000381469728,9.888323783874512,,
2013-10-31,13.800000190734863,13.704999923706056,13.84000015258789,13.515000343322754,9.816697120666504,,
2013-11-01,13.772500038146973,13.762499809265137,13.842499732971191,13.682499885559082,9.85787868499756,,
2013-11-04,13.862500190734863,13.824999809265137,13.932499885559082,13.74250030517578,9.902649879455566,,
2013-11-05,13.84000015258789,14.140000343322754,14.1875,13.637499809265137,10.128278732299805,,
2013-11-06,14.175000190734863,14.012499809265137,14.302499771118164,13.960000038146973,10.036953926086426,,
2013-11-07,13.987500190734863,13.454999923706056,14.079999923706056,13.40999984741211,9.637624740600586,,
2013-11-08,13.475000381469728,13.869999885559082,13.880000114440918,13.447500228881836,9.934884071350098,,
2013-11-11,13.797499656677246,13.845000267028809,13.94499969482422,13.510000228881836,9.916975021362305,,
2013-11-12,13.84000015258789,14.239999771118164,14.27750015258789,13.75,10.199907302856444,,
2013-11-13,14.135000228881836,14.397500038146973,14.40250015258789,14.135000228881836,10.312724113464355,,
2013-11-14,14.420000076293944,14.357500076293944,14.4350004196167,14.229999542236328,10.28407096862793,,
2013-11-15,14.375,14.13249969482422,14.387499809265137,13.904999732971191,10.122906684875488,,
2013-11-18,14.272500038146973,13.760000228881836,14.297499656677246,13.6850004196167,9.856091499328612,,
2013-11-19,13.81999969482422,13.297499656677246,13.832500457763672,13.2475004196167,9.524807929992676,,
2013-11-20,13.3149995803833,13.109999656677246,13.332500457763672,12.952500343322754,9.39050579071045,,
2013-11-21,12.547499656677246,12.199999809265137,12.5625,11.664999961853027,8.73868465423584,,
2013-11-22,12.484999656677246,12.46500015258789,12.5024995803833,12.145000457763672,8.92850112915039,,
2013-11-25,12.677499771118164,12.225000381469728,12.68000030517578,12.1899995803833,8.756590843200684,,
2013-11-26,12.24250030517578,12.0649995803833,12.34000015258789,12.0,8.641986846923828,,
2013-11-27,12.074999809265137,11.942500114440918,12.147500038146973,11.920000076293944,8.554243087768555,,
2013-11-29,12.052499771118164,12.0625,12.1875,11.984999656677246,8.640195846557617,,
2013-12-02,12.125,11.74250030517578,12.147500038146973,11.69499969482422,8.459198951721191,,
2013-12-03,11.6899995803833,11.487500190734863,11.725000381469728,11.229999542236328,8.275498390197754,11.487500190734863,
2013-12-04,11.510000228881836,11.442500114440918,11.672499656677246,11.412500381469728,8.243081092834473,,
2013-12-05,11.412500381469728,11.282500267028809,11.53499984741211,11.267499923706056,8.127814292907715,,
2013-12-06,11.422499656677246,11.270000457763672,11.635000228881836,11.217499732971191,8.118812561035156,,
2013-12-09,11.272500038146973,11.395000457763672,11.52750015258789,11.25,8.208861351013184,,
2013-12-10,11.3725004196167,11.442500114440918,11.479999542236328,11.295000076293944,8.243081092834473,,
2013-12-11,11.442500114440918,11.302499771118164,11.609999656677246,11.25749969482422,8.14222526550293,,
2013-12-12,11.282500267028809,11.40250015258789,11.61750030517578,11.272500038146973,8.214265823364258,,
2013-12-13,11.5,11.822500228881836,11.949999809265137,11.5,8.516829490661621,,
2013-12-16,11.845000267028809,12.02750015258789,12.125,11.845000267028809,8.664507865905762,,
2013-12-17,12.012499809265137,12.244999885559082,12.28499984741211,11.954999923706056,8.821195602416992,,
2013-12-18,12.2524995803833,12.482500076293944,12.537500381469728,12.135000228881836,8.99228572845459,,
2013-12-19,12.420000076293944,12.467499732971191,12.6225004196167,12.30500030517578,8.981483459472656,,
2013-12-20,12.477499961853027,12.3125,12.537500381469728,12.292499542236328,8.869820594787598,,
2013-12-23,12.335000038146973,12.630000114440918,12.640000343322754,12.260000228881836,9.098544120788574,,
2013-12-24,12.59000015258789,12.74250030517578,12.802499771118164,12.59000015258789,9.17958927154541,,
2013-12-26,12.767499923706056,12.59000015258789,12.887499809265137,12.547499656677246,9.06972885131836,,
2013-12-27,12.582500457763672,12.260000228881836,12.65250015258789,12.227499961853027,8.832000732421875,,
2013-12-30,12.2475004196167,12.317500114440918,12.345000267028809,12.042499542236328,8.873421669006348,,
2013-12-31,12.359999656677246,12.3149995803833,12.447500228881836,12.279999732971191,8.871622085571289,,
2014-01-02,12.287500381469728,12.412500381469728,12.4399995803833,12.02750015258789,8.941861152648926,,
2014-01-03,12.427499771118164,12.3100004196167,12.5,12.267499923706056,8.868021011352539,,
2014-01-06,12.3100004196167,12.042499542236328,12.324999809265137,11.994999885559082,8.67531681060791,,
2014-01-07,12.112500190734863,11.03499984741211,12.270000457763672,10.899999618530272,7.949519634246826,,
2014-01-08,10.979999542236328,11.337499618530272,11.407500267028809,10.904999732971191,8.167439460754395,,
2014-01-09,11.34000015258789,11.24250030517578,11.352499961853027,11.074999809265137,8.099000930786133,,
2014-01-10,11.125,11.380000114440918,11.397500038146973,11.125,8.198054313659668,,
2014-01-13,11.36750030517578,11.329999923706056,11.460000038146973,11.272500038146973,8.16203784942627,,11.329999923706056
2014-01-14,9.600000381469728,9.077500343322754,9.774999618530272,9.0,6.539352416992188,,
2014-01-15,9.1850004196167,9.24250030517578,9.25749969482422,9.0625,6.658218860626221,,
2014-01-16,9.1850004196167,9.4375,9.642499923706056,9.1274995803833,6.798694610595703,9.4375,
2014-01-17,9.470000267028809,9.412500381469728,9.600000381469728,9.244999885559082,6.780686378479004,,
2014-01-21,9.630000114440918,9.552499771118164,9.84749984741211,9.532500267028809,6.881539821624756,,
2014-01-22,9.529999732971191,9.8125,9.84749984741211,9.5,7.06884241104126,,
2014-01-23,9.850000381469728,9.5625,9.8774995803833,9.442500114440918,6.888744831085205,,
2014-01-24,9.482500076293944,9.130000114440918,9.482500076293944,9.095000267028809,6.577175140380859,,
2014-01-27,9.149999618530272,9.329999923706056,9.380000114440918,9.039999961853027,6.721252918243408,,
2014-01-28,9.322500228881836,9.012499809265137,9.395000457763672,8.949999809265137,6.492527008056641,,
2014-01-29,8.925000190734863,8.767499923706055,9.085000038146973,8.7524995803833,6.316033840179443,,
2014-01-30,8.875,8.827500343322754,8.9399995803833,8.675000190734863,6.359257221221924,,
2014-01-31,8.757499694824219,8.767499923706055,8.857500076293945,8.702500343322754,6.316033840179443,,
2014-02-03,8.742500305175781,8.457500457763672,8.779999732971191,8.274999618530273,6.092711925506592,,
2014-02-04,8.492500305175781,8.487500190734863,8.595000267028809,8.279999732971191,6.114323616027832,,
2014-02-05,8.417499542236328,8.6899995803833,8.75,8.387499809265137,6.260202407836914,,
2014-02-06,8.647500038146973,8.837499618530273,8.904999732971191,8.640000343322754,6.366459846496582,,
2014-02-07,8.852499961853027,8.875,8.942500114440918,8.75,6.393475532531738,,
2014-02-10,8.875,9.104999542236328,9.172499656677246,8.84749984741211,6.559163570404053,,
2014-02-11,9.109999656677246,8.9375,9.149999618530272,8.927499771118164,6.438498973846436,,
2014-02-12,8.96500015258789,9.1274995803833,9.19499969482422,8.917499542236328,6.57537317276001,,
2014-02-13,9.05500030517578,8.96500015258789,9.06999969482422,8.842499732971191,6.458309650421143,,
2014-02-14,8.925000190734863,8.90250015258789,8.932499885559082,8.755000114440918,6.413285732269287,,
2014-02-18,8.954999923706055,9.03499984741211,9.114999771118164,8.832500457763672,6.508737564086914,,
2014-02-19,9.02750015258789,8.899999618530273,9.02750015258789,8.8125,6.411484718322754,,
2014-02-20,8.90250015258789,8.90999984741211,8.947500228881836,8.84000015258789,6.4186882972717285,,
2014-02-21,8.892499923706055,8.890000343322754,8.927499771118164,8.832500457763672,6.404281139373779,,
2014-02-24,8.899999618530273,9.012499809265137,9.092499732971191,8.850000381469727,6.492527008056641,,
2014-02-25,9.0649995803833,9.61750030517578,9.75,9.042499542236328,6.928365230560303,,
2014-02-26,9.582500457763672,9.517499923706056,9.647500038146973,9.397500038146973,6.856326580047607,,
2014-02-27,9.412500381469728,9.3125,9.47249984741211,9.227499961853027,6.708646297454834,,
2014-02-28,9.34749984741211,9.327500343322754,9.4350004196167,9.227499961853027,6.719452381134033,,
2014-03-03,9.262499809265137,9.297499656677246,9.417499542236328,9.207500457763672,6.697841167449951,,
2014-03-04,9.375,9.337499618530272,9.457500457763672,9.30500030517578,6.72665548324585,,
2014-03-05,9.432499885559082,9.6875,9.7475004196167,9.375,6.978794097900391,,
2014-03-06,9.69499969482422,9.672499656677246,9.835000038146973,9.602499961853027,6.967986583709717,,
2014-03-07,9.7475004196167,9.630000114440918,9.795000076293944,9.604999542236328,6.937371253967285,,
2014-03-10,9.630000114440918,9.6274995803833,9.744999885559082,9.517499923706056,6.935568809509277,,
2014-03-11,9.614999771118164,9.6225004196167,9.699999809265137,9.567500114440918,6.931967735290527,,
2014-03-12,9.494999885559082,9.625,9.640000343322754,9.494999885559082,6.933767795562744,,
2014-03-13,9.572500228881836,9.279999732971191,9.614999771118164,9.25749969482422,6.743031024932861,,
2014-03-14,9.220000267028809,9.744999885559082,9.787500381469728,9.1899995803833,7.080909252166748,,
2014-03-17,9.755000114440918,9.9375,9.962499618530272,9.720000267028809,7.22078275680542,,
2014-03-18,9.470000267028809,9.59749984741211,9.667499542236328,9.337499618530272,6.973731994628906,,
2014-03-19,9.607500076293944,9.40250015258789,9.645000457763672,9.31999969482422,6.832042217254639,,
2014-03-20,9.357500076293944,9.609999656677246,9.664999961853027,9.357500076293944,6.982814788818359,,
2014-03-21,9.667499542236328,9.454999923706056,9.717499732971191,9.4399995803833,6.870190143585205,,
2014-03-24,9.4975004196167,9.52750015258789,9.640000343322754,9.404999732971191,6.922869682312012,,
2014-03-25,9.607500076293944,9.447500228881836,9.637499809265137,9.442500114440918,6.864739894866943,,
2014-03-26,9.524999618530272,9.725000381469728,9.75,9.50749969482422,7.066376209259033,,
2014-03-27,9.279999732971191,9.332500457763672,9.4375,8.817500114440918,6.781179428100586,,
2014-03-28,9.342499732971191,10.154999732971191,10.162500381469728,9.342499732971191,7.378824234008789,,
2014-03-31,10.18000030517578,10.274999618530272,10.392499923706056,10.057499885559082,7.466017246246338,,
2014-04-01,10.262499809265137,10.645000457763672,10.677499771118164,10.234999656677246,7.734868049621582,,
2014-04-02,10.649999618530272,10.842499732971191,10.859999656677246,10.607500076293944,7.878373146057129,,
2014-04-03,10.8774995803833,11.09749984741211,11.114999771118164,10.850000381469728,8.0636625289917,,
2014-04-04,11.359999656677246,10.710000038146973,11.369999885559082,10.592499732971191,7.782098293304443,,10.710000038146973
2014-04-07,10.670000076293944,10.880000114440918,10.93000030517578,10.522500038146973,7.9056220054626465,,
2014-04-08,10.892499923706056,10.9350004196167,11.024999618530272,10.852499961853027,7.945586204528809,,
2014-04-09,10.947500228881836,10.795000076293944,10.947500228881836,10.699999809265137,7.84385871887207,,
2014-04-10,10.795000076293944,10.302499771118164,10.875,10.28499984741211,7.485998153686523,,
2014-04-11,10.182499885559082,10.130000114440918,10.302499771118164,10.0625,7.360660076141357,,
2014-04-14,10.21500015258789,10.292499542236328,10.404999732971191,10.177499771118164,7.478733539581299,,
2014-04-15,10.324999809265137,10.362500190734863,10.46500015258789,10.1899995803833,7.529597282409668,,
2014-04-16,10.460000038146973,10.1850004196167,10.505000114440918,10.157500267028809,7.40062141418457,,
2014-04-17,10.149999618530272,10.36750030517578,10.397500038146973,10.032500267028809,7.533229351043701,,
2014-04-21,10.354999542236328,10.24250030517578,10.477499961853027,10.192500114440918,7.442401885986328,,
2014-04-22,10.21500015258789,10.567500114440918,10.704999923706056,10.21500015258789,7.678552627563477,,
2014-04-23,10.595000267028809,9.977499961853027,10.670000076293944,9.970000267028809,7.249847888946533,,
2014-04-24,10.057499885559082,10.052499771118164,10.147500038146973,9.86750030517578,7.304343223571777,,
2014-04-25,9.925000190734863,9.842499732971191,9.99250030517578,9.74250030517578,7.151755809783936,,
2014-04-28,9.90250015258789,10.085000038146973,10.119999885559082,9.802499771118164,7.327960014343262,,
2014-04-29,10.077500343322754,10.087499618530272,10.1225004196167,9.907500267028809,7.329775333404541,,
2014-04-30,10.037500381469728,9.920000076293944,10.06999969482422,9.767499923706056,7.208067893981934,,
2014-05-01,9.970000267028809,9.8149995803833,10.045000076293944,9.807499885559082,7.131772518157959,,
2014-05-02,9.835000038146973,9.979999542236328,10.1225004196167,9.8149995803833,7.251667022705078,,
2014-05-05,9.842499732971191,9.537500381469728,9.869999885559082,9.529999732971191,6.930136680603027,,
2014-05-06,9.582500457763672,9.414999961853027,9.59000015258789,9.404999732971191,6.841124534606934,,
2014-05-07,9.47249984741211,8.960000038146973,9.5,8.917499542236328,6.510512828826904,,
2014-05-08,8.944999694824219,9.005000114440918,9.197500228881836,8.922499656677246,6.543210029602051,,
2014-05-09,9.0024995803833,9.140000343322754,9.19499969482422,8.9399995803833,6.64130449295044,,
2014-05-12,9.147500038146973,9.204999923706056,9.324999809265137,9.137499809265137,6.688533782958984,,
2014-05-13,9.234999656677246,9.462499618530272,9.5,9.21500015258789,6.875638008117676,,
2014-05-14,9.412500381469728,9.114999771118164,9.422499656677246,9.095000267028809,6.623137950897217,,
2014-05-15,9.03499984741211,8.967499732971191,9.05500030517578,8.774999618530273,6.51596212387085,,
2014-05-16,8.859999656677246,9.05500030517578,9.057499885559082,8.854999542236328,6.579540729522705,,
2014-05-19,9.077500343322754,9.244999885559082,9.292499542236328,8.942500114440918,6.717598915100098,,
2014-05-20,9.220000267028809,9.107500076293944,9.292499542236328,9.067500114440918,6.617687702178955,9.107500076293944,
2014-05-21,9.112500190734863,9.234999656677246,9.327500343322754,9.112500190734863,6.71033239364624,,
2014-05-22,9.199999809265137,9.220000267028809,9.359999656677246,9.012499809265137,6.699434757232666,,
2014-05-23,9.635000228881836,9.607500076293944,9.88249969482422,9.505000114440918,6.980998516082764,,
2014-05-27,9.675000190734863,9.322500228881836,9.762499809265137,9.289999961853027,6.7739129066467285,,
2014-05-28,9.322500228881836,9.552499771118164,9.567500114440918,9.19499969482422,6.94103479385376,,
2014-05-29,9.574999809265137,9.542499542236328,9.649999618530272,9.432499885559082,6.9337663650512695,,
2014-05-30,9.542499542236328,9.462499618530272,9.577500343322754,9.4375,6.875638008117676,,
2014-06-02,9.420000076293944,9.140000343322754,9.462499618530272,9.135000228881836,6.6997175216674805,,
2014-06-03,9.112500190734863,9.142499923706056,9.1850004196167,8.97249984741211,6.701549053192139,,
2014-06-04,9.119999885559082,9.3149995803833,9.46500015258789,9.072500228881836,6.82799243927002,,
2014-06-05,9.3125,9.172499656677246,9.329999923706056,9.102499961853027,6.72353982925415,,
2014-06-06,9.177499771118164,9.31999969482422,9.364999771118164,9.172499656677246,6.831658363342285,,
2014-06-09,9.324999809265137,9.130000114440918,9.404999732971191,9.119999885559082,6.692386150360107,,
2014-06-10,9.135000228881836,9.322500228881836,9.342499732971191,9.077500343322754,6.83349084854126,,
2014-06-11,9.335000038146973,9.4350004196167,9.767499923706056,9.322500228881836,6.915954113006592,,
2014-06-12,9.387499809265137,9.074999809265137,9.399999618530272,9.045000076293944,6.65207052230835,,
2014-06-13,9.082500457763672,9.2475004196167,9.274999618530272,9.020000457763672,6.77851676940918,,
2014-06-16,9.212499618530272,9.43000030517578,9.4350004196167,9.197500228881836,6.912289142608643,,
2014-06-17,9.739999771118164,10.072500228881836,10.085000038146973,9.59000015258789,7.383247852325439,,
2014-06-18,10.079999923706056,10.0,10.079999923706056,9.859999656677246,7.330105781555176,,
2014-06-19,10.02750015258789,9.989999771118164,10.104999542236328,9.922499656677246,7.322775840759277,,
2014-06-20,10.0,10.02750015258789,10.104999542236328,9.97249984741211,7.350264072418213,,
2014-06-23,10.022500038146973,10.100000381469728,10.140000343322754,9.954999923706056,7.403406143188477,,
2014-06-24,10.085000038146973,10.0600004196167,10.1850004196167,10.0,7.374086380004883,,
2014-06-25,10.037500381469728,10.052499771118164,10.119999885559082,9.954999923706056,7.368587493896484,,
2014-06-26,10.0600004196167,10.142499923706056,10.15250015258789,9.927499771118164,7.434559822082519,,
2014-06-27,10.107500076293944,10.087499618530272,10.2475004196167,10.0625,7.394242763519287,,
2014-06-30,10.107500076293944,10.11750030517578,10.197500228881836,10.06999969482422,7.416233062744141,,
2014-07-01,10.1274995803833,10.125,10.220000267028809,10.06999969482422,7.421733379364014,,
2014-07-02,10.149999618530272,10.217499732971191,10.302499771118164,10.1274995803833,7.489534378051758,,
2014-07-03,10.237500190734863,10.4399995803833,10.454999923706056,10.21500015258789,7.652628898620605,,
2014-07-07,10.387499809265137,10.397500038146973,10.454999923706056,10.362500190734863,7.6214776039123535,,
2014-07-08,10.364999771118164,10.40999984741211,10.422499656677246,10.25,7.630639553070068,,10.40999984741211
2014-07-09,10.420000076293944,10.447500228881836,10.71500015258789,10.357500076293944,7.6581292152404785,,
2014-07-10,10.262499809265137,10.44499969482422,10.512499809265137,10.1899995803833,7.656295299530029,,
2014-07-11,10.40250015258789,10.3100004196167,10.44499969482422,10.210000038146973,7.557338714599609,,
2014-07-14,10.460000038146973,10.44499969482422,10.517499923706056,10.364999771118164,7.656295299530029,,
2014-07-15,10.422499656677246,10.255000114440918,10.484999656677246,10.217499732971191,7.51702356338501,,
2014-07-16,10.317500114440918,10.385000228881836,10.43000030517578,10.262499809265137,7.612315654754639,,
2014-07-17,10.40999984741211,10.3125,10.505000114440918,10.279999732971191,7.559171676635742,,
2014-07-18,10.43000030517578,10.707500457763672,10.842499732971191,10.375,7.848710060119629,,
2014-07-21,10.642499923706056,10.712499618530272,10.8100004196167,10.600000381469728,7.852376461029053,,
2014-07-22,10.729999542236328,11.022500038146973,11.082500457763672,10.6274995803833,8.079608917236328,,
2014-07-23,11.130000114440918,11.18000030517578,11.422499656677246,11.022500038146973,8.195058822631836,,
2014-07-24,11.192500114440918,11.524999618530272,11.550000190734863,11.192500114440918,8.447946548461914,,
2014-07-25,11.46500015258789,11.420000076293944,11.520000457763672,11.395000457763672,8.370980262756348,,
2014-07-28,11.46500015258789,11.520000457763672,11.637499809265137,11.46500015258789,8.444281578063965,,
2014-07-29,11.515000343322754,10.857500076293944,11.647500038146973,10.470000267028809,7.958662986755371,,
2014-07-30,10.970000267028809,10.78499984741211,11.125,10.772500038146973,7.905518531799316,,
2014-07-31,10.737500190734863,10.49250030517578,10.760000228881836,10.484999656677246,7.691112518310547,,
2014-08-01,10.4975004196167,10.30500030517578,10.640000343322754,10.265000343322754,7.553674221038818,,
2014-08-04,10.337499618530272,10.422499656677246,10.529999732971191,10.329999923706056,7.639801025390625,,
2014-08-05,10.375,10.332500457763672,10.505000114440918,10.287500381469728,7.573833465576172,,
2014-08-06,10.25749969482422,10.375,10.454999923706056,10.217499732971191,7.604984283447266,,
2014-08-07,10.4350004196167,10.217499732971191,10.487500190734863,10.212499618530272,7.489534378051758,,
2014-08-08,10.234999656677246,10.175000190734863,10.234999656677246,10.067500114440918,7.458383083343506,,
2014-08-11,10.2475004196167,10.40999984741211,10.427499771118164,10.175000190734863,7.630639553070068,,
2014-08-12,10.404999732971191,10.232500076293944,10.407500267028809,10.15250015258789,7.500530242919922,,
2014-08-13,10.302499771118164,10.335000038146973,10.342499732971191,10.104999542236328,7.575664043426514,,
2014-08-14,10.3725004196167,10.457500457763672,10.475000381469728,10.197500228881836,7.665458679199219,,
2014-08-15,10.467499732971191,9.90999984741211,10.47249984741211,9.850000381469728,7.264133930206299,,
2014-08-18,10.015000343322754,10.162500381469728,10.1850004196167,9.987500190734863,7.44921875,,
2014-08-19,10.199999809265137,10.220000267028809,10.322500228881836,10.1850004196167,7.491368293762207,,
2014-08-20,10.21500015258789,10.332500457763672,10.345000267028809,10.015000343322754,7.573833465576172,,
2014-08-21,10.417499542236328,10.1225004196167,10.432499885559082,10.077500343322754,7.419901371002197,,
2014-08-22,10.920000076293944,10.725000381469728,11.125,10.595000267028809,7.861540794372559,,
2014-08-25,10.895000457763672,10.602499961853027,10.895000457763672,10.470000267028809,7.771744728088379,,
2014-08-26,10.609999656677246,10.692500114440918,10.737500190734863,10.475000381469728,7.837715148925781,,
